"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 11:30:22 IST 2024","Wed Jun 12 11:30:37 IST 2024","15669","Default suite","Default test","smoke_Suite.ALC_1711","smoke_Suite.ALC_1711","voidTransaction","Void Transaction",""
"passed","Wed Jun 12 12:55:28 IST 2024","Wed Jun 12 12:56:14 IST 2024","46216","Default suite","Default test","smoke_Suite.ALC_4351","smoke_Suite.ALC_4351","verifyEditInApp","User should see the updated data on app","User should see the updated data on app"
"passed","Wed Jun 12 13:58:30 IST 2024","Wed Jun 12 13:59:09 IST 2024","39307","Default suite","Default test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","Plastic_Chain_After_Approval","Verified Check chain turned to green and is in order.","Verified Check chain turned to green and is in order."
"passed","Wed Jun 12 16:19:41 IST 2024","Wed Jun 12 16:19:45 IST 2024","3242","Default suite","Default test","smoke_Suite.ALC_4995","smoke_Suite.ALC_4995","reclaimtokens","Reclaim the 1000 tokens from store account on alchemy.","Reclaim the 1000 tokens from store account on alchemy."
"passed","Wed Jun 12 13:36:57 IST 2024","Wed Jun 12 13:38:57 IST 2024","119947","Default suite","Default test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","Branch1_Branch2_Transaction_App_Assertions","Do Transaction between Branch 1 and Branch 2 and Verify Bonus and Kg Transferred","Do Transaction between Branch 1 and Branch 2 and Verify Bonus and Kg Transferred"
"passed","Wed Jun 12 12:13:21 IST 2024","Wed Jun 12 12:13:25 IST 2024","3670","Default suite","Default test","smoke_Suite.ALC_348","smoke_Suite.ALC_348","reclaimtokens","Reclaim the 1000 tokens from branch account on alchemy.","Reclaim the 1000 tokens from branch account on alchemy."
"passed","Wed Jun 12 15:04:54 IST 2024","Wed Jun 12 15:07:12 IST 2024","138087","Default suite","Default test","smoke_Suite.ALC_4361","smoke_Suite.ALC_4361","verifyNoBonusForDonations","Verify that no bonus is received for donation","Verify that  no bonus is received for donation"
"passed","Wed Jun 12 12:20:09 IST 2024","Wed Jun 12 12:21:50 IST 2024","101760","Default suite","Default test","smoke_Suite.ALC_3710","smoke_Suite.ALC_3710","gojekTransaction","Login with existing account and perform Gojek Transaction.","Login with existing account and perform Gojek Transaction."
"passed","Wed Jun 12 12:18:30 IST 2024","Wed Jun 12 12:18:54 IST 2024","24675","Default suite","Default test","smoke_Suite.ALC_3609","smoke_Suite.ALC_3609","verifyTokensInAlchemy","Based on the tokens cashed out, Verify Tokens are deducted from Branch's wallet in ALCHEMY","Based on the tokens cashed out, Verify Tokens are deducted from Branch's wallet in ALCHEMY"
"passed","Wed Jun 12 16:18:17 IST 2024","Wed Jun 12 16:18:28 IST 2024","10394","Default suite","Default test","smoke_Suite.ALC_4995","smoke_Suite.ALC_4995","createstore","Create a processor.","Create a processor."
"passed","Wed Jun 12 12:44:21 IST 2024","Wed Jun 12 12:44:59 IST 2024","37792","Default suite","Default test","smoke_Suite.ALC_4350","smoke_Suite.ALC_4350","EditMemberDetails","- Data displayed in user will turn into a field that can be edited | -Changes are saved and can be seen in user details","Edit the branch member details in Alchmey"
"broken","Wed Jun 12 15:37:34 IST 2024","Wed Jun 12 15:37:34 IST 2024","4","Default suite","Default test","smoke_Suite.ALC_4995","smoke_Suite.ALC_4995","setup","setup",""
"passed","Wed Jun 12 13:35:14 IST 2024","Wed Jun 12 13:36:57 IST 2024","102245","Default suite","Default test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","member_Branch1_Transaction_KG_Bonus_Alchmey_Assertion","1.Check Branch Details if KG Recycled, Members Registered and Active members count are correct. | 2. In branch 1 exchange history, check, Member photo, material name, material amount, money amount , total and bonus amount and associated bonus name. | 3.Check in Bonus search Area, KG promised KG delivered, and pending KG. | 4.Check HDPE and PET KG count in Bonus Summary. Also check bonus progress values. | 5. Check if the start bonus is there for the first branch in  Bonus Approval and Assert Total Bonus/Needing Approval","1.Check Branch Details if KG Recycled, Members Registered and Active members count are correct | 2. In branch 1 exchange history, check,  material name, material amount, money amount , total and bonus amount and associated bonus name | 3. Verify in Bonus search Area, KG promised KG delivered, and pending KG | 4. Verify HDPE and PET KG count in Bonus Summary.. Also check bonus progress values... | 5. Check if the start bonus is there for the first branch in  Bonus Approval and Assert Total Bonus/Needing Approval"
"passed","Wed Jun 12 13:04:00 IST 2024","Wed Jun 12 13:05:35 IST 2024","95276","Default suite","Default test","smoke_Suite.ALC_4351","smoke_Suite.ALC_4351","suspendBranchagain","-A pop up confirmation will appear and ask user if they are sure to suspend the account | - Once confirming, user should have suspend checkbox checked","Suspending the Branch Account"
"passed","Wed Jun 12 12:41:16 IST 2024","Wed Jun 12 12:41:58 IST 2024","42065","Default suite","Default test","smoke_Suite.ALC_4350","smoke_Suite.ALC_4350","VerifyMemberAlchmey","New member account is searchable in Alchemy under the 'Members' section","Verification of member in Alchmey"
"passed","Wed Jun 12 13:50:50 IST 2024","Wed Jun 12 13:51:31 IST 2024","41396","Default suite","Default test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","Plastic_Chain_Before_Approval","Check for plastic chain in the Bonus Order.Verify if it is all in Orange Color as they are pending. Also check Chain is in correct Order","Check for plastic chain in the Bonus Order.Verify if it is all in Orange Color as they are pending. Also check Chain is in correct Order"
"passed","Wed Jun 12 14:33:31 IST 2024","Wed Jun 12 14:34:53 IST 2024","81883","Default suite","Default test","smoke_Suite.ALC_4358","smoke_Suite.ALC_4358","transaction_SplitBranch_NormalBranch","Do Transaction between Split Branch and regular Branch and Verify Bonus and Kg Transferred","Do Transaction between Split Branch and Regular Branch and Verify Bonus and Kg Transferred"
"passed","Wed Jun 12 11:35:16 IST 2024","Wed Jun 12 11:37:26 IST 2024","129977","Default suite","Default test","smoke_Suite.ALC_1711","smoke_Suite.ALC_1711","verifyBonusInAppAfterReclaimToken"," Verify Bonus will be reclaimed from APP member profile and In Branch 1 & 2 Profile ",""
"passed","Wed Jun 12 13:48:48 IST 2024","Wed Jun 12 13:50:16 IST 2024","87514","Default suite","Default test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","Verify_Bonus_Branch3","Assert Branch Tags Values in Summary in Branch3. | Check approve transaction from Branch 3. | Toggle all required, Verify Vallues and validate all gets approved.","Assert Branch Tags Values in Summary in Branch3.Check approve transaction from Branch 3. Toggle all required and Approve and validate all gets approved."
